added,edges,eigenvalues,span_trees
"(5, 9, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (5, 9), (11, 12), (12, 13)]","[ 7.41836537e+00  5.44937698e+00  3.84156767e+00  3.17321402e+00
  2.46011696e+00  1.59375381e+00  1.42113170e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.79403335e-01  5.13309094e-01
  2.84700442e-01  1.65060630e-01 -8.28472852e-16]",3
"(5, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (5, 12), (11, 12), (12, 13)]","[ 7.47148732e+00  5.51410850e+00  4.22564344e+00  2.91160560e+00
  2.45964133e+00  1.54068845e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.73220285e-01  5.52083278e-01
  4.74348963e-01  1.77172835e-01 -7.74396369e-16]",4
"(5, 10, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (5, 10), (11, 12), (12, 13)]","[ 7.44771895e+00  5.51389779e+00  3.77768050e+00  3.15039833e+00
  2.49184171e+00  1.50107857e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.23567317e-01
  3.95878177e-01  1.97938654e-01 -1.11598652e-16]",5
"(5, 7, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (5, 7), (11, 12), (12, 13)]","[7.41836537e+00 5.44937698e+00 3.84156767e+00 3.17321402e+00
 2.46011696e+00 1.59375381e+00 1.42113170e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.79403335e-01 5.13309094e-01
 2.84700442e-01 1.65060630e-01 1.22510769e-15]",3
"(6, 9, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (6, 9), (11, 12), (12, 13)]","[ 7.45026578e+00  5.47329902e+00  3.30984370e+00  3.05111914e+00
  2.45781146e+00  2.00000000e+00  1.49399862e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.84915125e-01  5.18537158e-01
  2.94935991e-01  1.65274003e-01 -1.55908158e-16]",4
"(6, 7, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (6, 7), (11, 12), (12, 13)]","[ 7.45026578e+00  5.47329902e+00  3.30984370e+00  3.05111914e+00
  2.45781146e+00  2.00000000e+00  1.49399862e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.84915125e-01  5.18537158e-01
  2.94935991e-01  1.65274003e-01 -1.14452639e-16]",4
"(6, 10, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (6, 10), (11, 12), (12, 13)]","[7.41928296e+00 5.44783810e+00 3.55991779e+00 3.17901602e+00
 2.44996505e+00 1.50790922e+00 1.32618059e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.99404053e-01
 4.18198616e-01 1.92287604e-01 4.77892725e-16]",6
"(6, 8, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (6, 8), (11, 12), (12, 13)]","[ 7.42059703e+00  5.52077342e+00  3.31081125e+00  3.13253144e+00
  2.45031667e+00  1.85945865e+00  1.49809779e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.06852135e-01  5.63098020e-01
  3.53843742e-01  1.83619853e-01 -4.05158586e-16]",5
"(6, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (6, 13), (11, 12), (12, 13)]","[ 7.41839324e+00  5.44948974e+00  3.65038887e+00  3.00000000e+00
  2.46093600e+00  1.82635676e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.50510257e-01
  4.68587973e-01  1.75337150e-01 -2.22666657e-16]",6
"(6, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (6, 14), (11, 12), (12, 13)]","[ 7.42059703e+00  5.52077342e+00  3.31081125e+00  3.13253144e+00
  2.45031667e+00  1.85945865e+00  1.49809779e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.06852135e-01  5.63098020e-01
  3.53843742e-01  1.83619853e-01 -8.19542979e-16]",5
"(6, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (6, 11), (11, 12), (12, 13)]","[ 7.46627410e+00  5.49827545e+00  3.86375735e+00  2.81258689e+00
  2.45840667e+00  2.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  8.34936815e-01  5.26567177e-01
  3.71897656e-01  1.67297896e-01 -1.78788177e-16]",4
"(6, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (6, 12), (11, 12), (12, 13)]","[7.41722379e+00 5.44699219e+00 4.27624586e+00 2.60241441e+00
 2.45413132e+00 1.64828403e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.39189640e-01
 4.42796424e-01 1.72722341e-01 6.38745339e-17]",5
"(7, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (7, 12), (11, 12), (12, 13)]","[7.45460143e+00 5.48463825e+00 4.05041876e+00 2.50512891e+00
 2.44636360e+00 2.00000000e+00 1.35272215e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.56999275e-01 5.07790925e-01
 3.58768532e-01 1.82568168e-01 1.33952877e-16]",4
"(7, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (7, 11), (11, 12), (12, 13)]","[ 7.41845569e+00  5.44999947e+00  4.01477430e+00  2.52000057e+00
  2.45598433e+00  2.36516776e+00  1.19956019e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.97240165e-01  5.00635040e-01
  3.05131662e-01  1.73050820e-01 -3.63841116e-16]",3
"(7, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (7, 14), (11, 12), (12, 13)]","[ 7.47375349e+00+0.00000000e+00j  5.45764755e+00+0.00000000e+00j
  3.19415400e+00+0.00000000e+00j  2.86641806e+00+0.00000000e+00j
  2.46412873e+00+0.00000000e+00j  2.41662655e+00+0.00000000e+00j
  1.49270183e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+4.81011744e-17j  1.00000000e+00-4.81011744e-17j
  6.56214829e-01+0.00000000e+00j  4.94833779e-01+0.00000000e+00j
  2.94543173e-01+0.00000000e+00j  1.88978010e-01+0.00000000e+00j
 -2.82205921e-16+0.00000000e+00j]",4
"(7, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (7, 13), (11, 12), (12, 13)]","[7.43898926e+00 5.45978564e+00 3.61803399e+00 2.61803399e+00
 2.46783518e+00 2.22795244e+00 1.38196601e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.08900130e-01 5.11172668e-01
 3.81966011e-01 1.85364681e-01 2.66030685e-16]",5
"(7, 8, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (7, 8), (11, 12), (12, 13)]","[7.47375349e+00 5.45764755e+00 3.19415400e+00 2.86641806e+00
 2.46412873e+00 2.41662655e+00 1.49270183e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.56214829e-01 4.94833779e-01
 2.94543173e-01 1.88978010e-01 1.85180079e-17]",4
"(7, 10, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (7, 10), (11, 12), (12, 13)]","[7.43594443e+00 5.48588095e+00 3.30139049e+00 3.14541613e+00
 2.47945068e+00 1.87253964e+00 1.48117318e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.13409337e-01 5.66404110e-01
 3.18073833e-01 2.00317219e-01 1.03310535e-15]",5
"(7, 9, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (7, 9), (11, 12), (12, 13)]","[ 7.41717682e+00  5.44663514e+00  3.18580208e+00  3.00000000e+00
  2.50405154e+00  2.44582968e+00  1.49994897e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.66884387e-01  4.94063240e-01
  2.74717292e-01  1.64890851e-01 -1.94283991e-16]",3
"(8, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (8, 13), (11, 12), (12, 13)]","[7.42586645e+00 5.49621869e+00 3.56236388e+00 2.61803399e+00
 2.50262327e+00 2.28109244e+00 1.32237659e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.11181421e-01 5.57725114e-01
 3.81966011e-01 2.40552143e-01 7.12441990e-16]",6
"(8, 10, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (8, 10), (11, 12), (12, 13)]","[ 7.42809160e+00  5.53724343e+00  3.19397655e+00  3.08508863e+00
  2.48715379e+00  2.00000000e+00  1.49987656e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.80177887e-01  5.41203421e-01
  2.78372816e-01  1.68815325e-01 -1.01950212e-15]",4
"(8, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (8, 12), (11, 12), (12, 13)]","[ 7.42001599e+00  5.54503670e+00  4.07620739e+00  2.52564141e+00
  2.44659142e+00  1.84962228e+00  1.39868491e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.08535199e-01  5.35256681e-01
  3.46664162e-01  2.47743862e-01 -1.54644517e-16]",5
"(8, 9, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (8, 9), (11, 12), (12, 13)]","[7.47375349e+00 5.45764755e+00 3.19415400e+00 2.86641806e+00
 2.46412873e+00 2.41662655e+00 1.49270183e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.56214829e-01 4.94833779e-01
 2.94543173e-01 1.88978010e-01 3.83916048e-16]",4
"(8, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (8, 14), (11, 12), (12, 13)]","[ 7.41717682e+00  5.44663514e+00  3.18580208e+00  3.00000000e+00
  2.50405154e+00  2.44582968e+00  1.49994897e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.66884387e-01  4.94063240e-01
  2.74717292e-01  1.64890851e-01 -3.95865354e-17]",3
"(8, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (8, 11), (11, 12), (12, 13)]","[7.49427057e+00 5.44994281e+00 3.88853445e+00 2.52275601e+00
 2.47204770e+00 2.28628805e+00 1.24061514e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.12559697e-01 5.08579664e-01
 2.76196172e-01 2.48209730e-01 4.94243936e-16]",4
"(9, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (9, 11), (11, 12), (12, 13)]","[7.41845569e+00 5.44999947e+00 4.01477430e+00 2.52000057e+00
 2.45598433e+00 2.36516776e+00 1.19956019e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.97240165e-01 5.00635040e-01
 3.05131662e-01 1.73050820e-01 3.38313669e-16]",3
"(9, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (9, 14), (11, 12), (12, 13)]","[ 7.47375349e+00  5.45764755e+00  3.19415400e+00  2.86641806e+00
  2.46412873e+00  2.41662655e+00  1.49270183e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.56214829e-01  4.94833779e-01
  2.94543173e-01  1.88978010e-01 -3.81005380e-16]",4
"(9, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (9, 12), (11, 12), (12, 13)]","[ 7.45460143e+00  5.48463825e+00  4.05041876e+00  2.50512891e+00
  2.44636360e+00  2.00000000e+00  1.35272215e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.56999275e-01  5.07790925e-01
  3.58768532e-01  1.82568168e-01 -2.40108813e-16]",4
"(9, 10, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (9, 10), (11, 12), (12, 13)]","[ 7.43594443e+00  5.48588095e+00  3.30139049e+00  3.14541613e+00
  2.47945068e+00  1.87253964e+00  1.48117318e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.13409337e-01  5.66404110e-01
  3.18073833e-01  2.00317219e-01 -1.55521738e-16]",5
"(9, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (9, 13), (11, 12), (12, 13)]","[7.43898926e+00 5.45978564e+00 3.61803399e+00 2.61803399e+00
 2.46783518e+00 2.22795244e+00 1.38196601e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.08900130e-01 5.11172668e-01
 3.81966011e-01 1.85364681e-01 5.17963338e-17]",5
"(10, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (10, 13), (11, 12), (12, 13)]","[7.41729879e+00 5.45439332e+00 3.66894314e+00 2.91734203e+00
 2.49643712e+00 1.88166456e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.32547108e-01
 3.67941785e-01 2.63432142e-01 1.17936357e-16]",7
"(10, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (10, 14), (11, 12), (12, 13)]","[ 7.42809160e+00  5.53724343e+00  3.19397655e+00  3.08508863e+00
  2.48715379e+00  2.00000000e+00  1.49987656e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.80177887e-01  5.41203421e-01
  2.78372816e-01  1.68815325e-01 -9.37707993e-16]",4
"(10, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (10, 11), (11, 12), (12, 13)]","[ 7.44820608e+00  5.51705963e+00  3.92057217e+00  2.77294963e+00
  2.48603769e+00  1.92878968e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  8.12748174e-01  5.55398520e-01
  2.97668438e-01  2.60569977e-01 -6.15374495e-16]",5
"(10, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (10, 12), (11, 12), (12, 13)]","[7.42009323e+00 5.44702492e+00 4.24611988e+00 2.66243599e+00
 2.47230860e+00 1.59974159e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.42616999e-01
 3.38581212e-01 2.71077576e-01 8.37579976e-16]",6
"(11, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (11, 12), (11, 14), (12, 13)]","[7.49427057e+00 5.44994281e+00 3.88853445e+00 2.52275601e+00
 2.47204770e+00 2.28628805e+00 1.24061514e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.12559697e-01 5.08579664e-01
 2.76196172e-01 2.48209730e-01 6.65708863e-16]",4
"(11, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (11, 12), (11, 13), (12, 13)]","[ 7.45152710e+00  5.47619036e+00  3.54753364e+00  3.00000000e+00
  2.49530830e+00  2.43711810e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.89610409e-01  5.00941689e-01
  3.23377080e-01  1.78393314e-01 -5.38754229e-16]",3
"(12, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (11, 12), (12, 13), (12, 14)]","[ 7.42001599e+00  5.54503670e+00  4.07620739e+00  2.52564141e+00
  2.44659142e+00  1.84962228e+00  1.39868491e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.08535199e-01  5.35256681e-01
  3.46664162e-01  2.47743862e-01 -5.75021362e-16]",5
"(13, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 7), (0, 9), (0, 11), (2, 3), (2, 4), (2, 8), (2, 14), (3, 10), (5, 6), (11, 12), (12, 13), (13, 14)]","[ 7.42586645e+00  5.49621869e+00  3.56236388e+00  2.61803399e+00
  2.50262327e+00  2.28109244e+00  1.32237659e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.11181421e-01  5.57725114e-01
  3.81966011e-01  2.40552143e-01 -3.44573782e-17]",6
