added,edges,eigenvalues,span_trees
"(1, 3, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (1, 3), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 6.01747710e+00  4.42171434e+00  4.33245154e+00  3.83414804e+00
  3.29029741e+00  1.95078793e+00  1.50599872e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.45569743e-01  6.04612524e-01
  2.56879459e-01  1.40063195e-01 -4.41991718e-16]",4
"(1, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (1, 6), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[5.94747024e+00 4.46889625e+00 4.25050291e+00 3.76446478e+00
 2.84481921e+00 2.35003822e+00 1.58460429e+00 1.19856396e+00
 1.00000000e+00 1.00000000e+00 7.32764087e-01 5.02505454e-01
 2.15052130e-01 1.40318456e-01 5.70728164e-16]",4
"(1, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (1, 11), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 5.82514432e+00  4.66994403e+00  4.34267486e+00  3.77150086e+00
  2.58655290e+00  2.34771503e+00  1.66425712e+00  1.17656169e+00
  1.00000000e+00  1.00000000e+00  6.70457902e-01  5.22041831e-01
  2.77273064e-01  1.45876387e-01 -1.91240264e-16]",5
"(1, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (1, 14), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[5.81885715e+00 4.50878041e+00 4.13596279e+00 3.83294795e+00
 3.14995351e+00 2.36963078e+00 1.55891906e+00 1.13815884e+00
 1.00000000e+00 1.00000000e+00 6.62522739e-01 5.13426370e-01
 1.67192691e-01 1.43647698e-01 1.35497216e-16]",3
"(1, 4, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (1, 4), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[5.75795186e+00 4.79128785e+00 4.41181632e+00 3.74500030e+00
 3.00000000e+00 2.37687260e+00 1.42379648e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.42937573e-01 4.95326375e-01
 2.08712153e-01 1.46298499e-01 3.78055971e-16]",3
"(1, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (1, 9), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[5.82514432e+00 4.66994403e+00 4.34267486e+00 3.77150086e+00
 2.58655290e+00 2.34771503e+00 1.66425712e+00 1.17656169e+00
 1.00000000e+00 1.00000000e+00 6.70457902e-01 5.22041831e-01
 2.77273064e-01 1.45876387e-01 9.18316442e-17]",5
"(1, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (1, 7), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[5.76506907e+00 4.57216393e+00 4.26021678e+00 3.80362464e+00
 3.00000000e+00 2.37617312e+00 1.64820314e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.47862290e-01 5.23596405e-01
 1.59690803e-01 1.43399814e-01 5.23428803e-18]",3
"(1, 2, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (1, 2), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 6.26172559e+00  5.16416708e+00  4.14025042e+00  3.78168080e+00
  2.52580946e+00  2.05788872e+00  1.50552702e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.90447693e-01  4.95996249e-01
  2.35938667e-01  1.40568301e-01 -7.61121946e-16]",3
"(1, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (1, 5), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 5.99771073e+00  5.14964509e+00  4.17008649e+00  3.88322962e+00
  2.38448628e+00  2.31110782e+00  1.48036323e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.67912843e-01  5.18805696e-01
  2.90641450e-01  1.46010772e-01 -1.51605455e-16]",4
"(1, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (1, 10), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 5.81247905e+00  4.75068034e+00  4.19281019e+00  3.75112092e+00
  3.00000000e+00  2.11304355e+00  1.53999378e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  8.24258876e-01  6.33573727e-01
  2.42151139e-01  1.39888434e-01 -1.92860616e-16]",5
"(1, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (1, 13), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 5.81885715e+00  4.50878041e+00  4.13596279e+00  3.83294795e+00
  3.14995351e+00  2.36963078e+00  1.55891906e+00  1.13815884e+00
  1.00000000e+00  1.00000000e+00  6.62522739e-01  5.13426370e-01
  1.67192691e-01  1.43647698e-01 -4.74286976e-16]",3
"(1, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (1, 8), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[5.94747024e+00 4.46889625e+00 4.25050291e+00 3.76446478e+00
 2.84481921e+00 2.35003822e+00 1.58460429e+00 1.19856396e+00
 1.00000000e+00 1.00000000e+00 7.32764087e-01 5.02505454e-01
 2.15052130e-01 1.40318456e-01 1.52028432e-16]",4
"(2, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (2, 5), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 6.65835757e+00  4.69925451e+00  4.37812415e+00  3.93386188e+00
  2.42993999e+00  1.76312943e+00  1.42572411e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.64255239e-01  5.59288744e-01
  3.46442381e-01  1.41621982e-01 -1.43934378e-16]",4
"(2, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (2, 13), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 6.40800897e+00  4.81222251e+00  4.13056784e+00  3.75167053e+00
  2.46127113e+00  1.86430089e+00  1.57509148e+00  1.33550629e+00
  1.00000000e+00  1.00000000e+00  6.43570422e-01  5.55043932e-01
  3.20887964e-01  1.41858040e-01 -2.46775881e-16]",5
"(2, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (2, 14), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 6.40800897e+00  4.81222251e+00  4.13056784e+00  3.75167053e+00
  2.46127113e+00  1.86430089e+00  1.57509148e+00  1.33550629e+00
  1.00000000e+00  1.00000000e+00  6.43570422e-01  5.55043932e-01
  3.20887964e-01  1.41858040e-01 -7.05145745e-16]",5
"(2, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (2, 11), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 6.40800897e+00  4.81222251e+00  4.13056784e+00  3.75167053e+00
  2.46127113e+00  1.86430089e+00  1.57509148e+00  1.33550629e+00
  1.00000000e+00  1.00000000e+00  6.43570422e-01  5.55043932e-01
  3.20887964e-01  1.41858040e-01 -5.90908410e-16]",5
"(2, 4, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (2, 4), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 6.26172559e+00  5.16416708e+00  4.14025042e+00  3.78168080e+00
  2.52580946e+00  2.05788872e+00  1.50552702e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.90447693e-01  4.95996249e-01
  2.35938667e-01  1.40568301e-01 -1.94899084e-16]",3
"(2, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (2, 12), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[6.65835757e+00+0.00000000e+00j 4.69925451e+00+0.00000000e+00j
 4.37812415e+00+0.00000000e+00j 3.93386188e+00+0.00000000e+00j
 2.42993999e+00+0.00000000e+00j 1.76312943e+00+0.00000000e+00j
 1.42572411e+00+0.00000000e+00j 1.00000000e+00+4.54909799e-17j
 1.00000000e+00-4.54909799e-17j 1.00000000e+00+0.00000000e+00j
 6.64255239e-01+0.00000000e+00j 5.59288744e-01+0.00000000e+00j
 3.46442381e-01+0.00000000e+00j 1.41621982e-01+0.00000000e+00j
 3.79372919e-16+0.00000000e+00j]",4
"(2, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (2, 9), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 6.40800897e+00  4.81222251e+00  4.13056784e+00  3.75167053e+00
  2.46127113e+00  1.86430089e+00  1.57509148e+00  1.33550629e+00
  1.00000000e+00  1.00000000e+00  6.43570422e-01  5.55043932e-01
  3.20887964e-01  1.41858040e-01 -2.13753548e-16]",5
"(2, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (2, 10), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 6.34892967e+00  4.67724594e+00  4.11490754e+00  3.79461132e+00
  3.00000000e+00  1.74589831e+00  1.42686675e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.95747933e-01
  1.56598384e-01  1.39194147e-01 -1.12839198e-16]",3
"(2, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (2, 7), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[6.25130831e+00 4.91847648e+00 4.11490754e+00 3.88119530e+00
 2.49349214e+00 1.77727585e+00 1.74589831e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.12087250e-01
 1.66164672e-01 1.39194147e-01 6.66219419e-16]",3
"(3, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (3, 7), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 5.93104198e+00  4.46426294e+00  4.11490754e+00  3.74873015e+00
  3.41421356e+00  1.74589831e+00  1.67558424e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.85786438e-01
  1.80380690e-01  1.39194147e-01 -2.44542309e-16]",4
"(3, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (3, 9), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 5.83216623e+00  4.52842203e+00  4.25265957e+00  3.97405204e+00
  3.07016856e+00  1.79813323e+00  1.51888453e+00  1.32762070e+00
  1.00000000e+00  1.00000000e+00  6.70430677e-01  5.14145085e-01
  3.72099255e-01  1.41218087e-01 -5.02971224e-16]",6
"(3, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (3, 12), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[5.79855479e+00 5.38039563e+00 4.24851278e+00 3.78509596e+00
 2.82094680e+00 1.75884527e+00 1.42707501e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.88666407e-01 5.68203071e-01
 3.82730376e-01 1.40973903e-01 1.45819969e-15]",5
"(3, 4, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (3, 4), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 6.01747710e+00  4.42171434e+00  4.33245154e+00  3.83414804e+00
  3.29029741e+00  1.95078793e+00  1.50599872e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.45569743e-01  6.04612524e-01
  2.56879459e-01  1.40063195e-01 -9.07486396e-18]",4
"(3, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (3, 11), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 5.83216623e+00  4.52842203e+00  4.25265957e+00  3.97405204e+00
  3.07016856e+00  1.79813323e+00  1.51888453e+00  1.32762070e+00
  1.00000000e+00  1.00000000e+00  6.70430677e-01  5.14145085e-01
  3.72099255e-01  1.41218087e-01 -8.93942379e-17]",6
"(3, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (3, 14), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 5.83216623e+00  4.52842203e+00  4.25265957e+00  3.97405204e+00
  3.07016856e+00  1.79813323e+00  1.51888453e+00  1.32762070e+00
  1.00000000e+00  1.00000000e+00  6.70430677e-01  5.14145085e-01
  3.72099255e-01  1.41218087e-01 -1.33445655e-16]",6
"(3, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (3, 6), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[5.76187118e+00 4.44685745e+00 4.11490754e+00 3.87222647e+00
 3.61803399e+00 1.74589831e+00 1.45941864e+00 1.38196601e+00
 1.00000000e+00 1.00000000e+00 7.56208908e-01 5.55434914e-01
 1.47982429e-01 1.39194147e-01 8.32028657e-16]",3
"(3, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (3, 13), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 5.83216623e+00  4.52842203e+00  4.25265957e+00  3.97405204e+00
  3.07016856e+00  1.79813323e+00  1.51888453e+00  1.32762070e+00
  1.00000000e+00  1.00000000e+00  6.70430677e-01  5.14145085e-01
  3.72099255e-01  1.41218087e-01 -7.26259391e-16]",6
"(3, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (3, 5), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[5.79855479e+00 5.38039563e+00 4.24851278e+00 3.78509596e+00
 2.82094680e+00 1.75884527e+00 1.42707501e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.88666407e-01 5.68203071e-01
 3.82730376e-01 1.40973903e-01 5.76372561e-16]",5
"(3, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (3, 8), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[5.76187118e+00 4.44685745e+00 4.11490754e+00 3.87222647e+00
 3.61803399e+00 1.74589831e+00 1.45941864e+00 1.38196601e+00
 1.00000000e+00 1.00000000e+00 7.56208908e-01 5.55434914e-01
 1.47982429e-01 1.39194147e-01 5.23721204e-16]",3
"(4, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (4, 8), (5, 9), (5, 11), (12, 13), (12, 14)]","[5.94747024e+00+0.00000000e+00j 4.46889625e+00+0.00000000e+00j
 4.25050291e+00+0.00000000e+00j 3.76446478e+00+0.00000000e+00j
 2.84481921e+00+0.00000000e+00j 2.35003822e+00+0.00000000e+00j
 1.58460429e+00+0.00000000e+00j 1.19856396e+00+0.00000000e+00j
 1.00000000e+00+1.67892892e-16j 1.00000000e+00-1.67892892e-16j
 7.32764087e-01+0.00000000e+00j 5.02505454e-01+0.00000000e+00j
 2.15052130e-01+0.00000000e+00j 1.40318456e-01+0.00000000e+00j
 8.48565969e-17+0.00000000e+00j]",4
"(4, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (4, 13), (5, 9), (5, 11), (12, 13), (12, 14)]","[5.82514432e+00 4.66994403e+00 4.34267486e+00 3.77150086e+00
 2.58655290e+00 2.34771503e+00 1.66425712e+00 1.17656169e+00
 1.00000000e+00 1.00000000e+00 6.70457902e-01 5.22041831e-01
 2.77273064e-01 1.45876387e-01 6.62663232e-16]",5
"(4, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (4, 10), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 5.81247905e+00  4.75068034e+00  4.19281019e+00  3.75112092e+00
  3.00000000e+00  2.11304355e+00  1.53999378e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  8.24258876e-01  6.33573727e-01
  2.42151139e-01  1.39888434e-01 -6.04912520e-16]",5
"(4, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (4, 7), (5, 9), (5, 11), (12, 13), (12, 14)]","[5.76506907e+00+0.00000000e+00j 4.57216393e+00+0.00000000e+00j
 4.26021678e+00+0.00000000e+00j 3.80362464e+00+0.00000000e+00j
 3.00000000e+00+0.00000000e+00j 2.37617312e+00+0.00000000e+00j
 1.64820314e+00+0.00000000e+00j 1.00000000e+00+5.15864266e-17j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00-5.15864266e-17j
 7.47862290e-01+0.00000000e+00j 5.23596405e-01+0.00000000e+00j
 1.59690803e-01+0.00000000e+00j 1.43399814e-01+0.00000000e+00j
 2.53480836e-16+0.00000000e+00j]",3
"(4, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (4, 12), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 5.99771073e+00  5.14964509e+00  4.17008649e+00  3.88322962e+00
  2.38448628e+00  2.31110782e+00  1.48036323e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.67912843e-01  5.18805696e-01
  2.90641450e-01  1.46010772e-01 -3.33035764e-16]",4
"(4, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (4, 9), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 5.81885715e+00  4.50878041e+00  4.13596279e+00  3.83294795e+00
  3.14995351e+00  2.36963078e+00  1.55891906e+00  1.13815884e+00
  1.00000000e+00  1.00000000e+00  6.62522739e-01  5.13426370e-01
  1.67192691e-01  1.43647698e-01 -6.74275982e-16]",3
"(4, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (4, 14), (5, 9), (5, 11), (12, 13), (12, 14)]","[5.82514432e+00 4.66994403e+00 4.34267486e+00 3.77150086e+00
 2.58655290e+00 2.34771503e+00 1.66425712e+00 1.17656169e+00
 1.00000000e+00 1.00000000e+00 6.70457902e-01 5.22041831e-01
 2.77273064e-01 1.45876387e-01 1.20101062e-15]",5
"(4, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (4, 11), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 5.81885715e+00  4.50878041e+00  4.13596279e+00  3.83294795e+00
  3.14995351e+00  2.36963078e+00  1.55891906e+00  1.13815884e+00
  1.00000000e+00  1.00000000e+00  6.62522739e-01  5.13426370e-01
  1.67192691e-01  1.43647698e-01 -6.93642680e-16]",3
"(4, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (4, 6), (5, 9), (5, 11), (12, 13), (12, 14)]","[5.94747024e+00 4.46889625e+00 4.25050291e+00 3.76446478e+00
 2.84481921e+00 2.35003822e+00 1.58460429e+00 1.19856396e+00
 1.00000000e+00 1.00000000e+00 7.32764087e-01 5.02505454e-01
 2.15052130e-01 1.40318456e-01 1.98295678e-16]",4
"(5, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (5, 9), (5, 11), (5, 13), (12, 13), (12, 14)]","[5.79181373e+00 5.14479556e+00 4.25631724e+00 3.95514576e+00
 2.38044655e+00 1.76687281e+00 1.68354031e+00 1.32271505e+00
 1.00000000e+00 1.00000000e+00 6.46583382e-01 5.02171878e-01
 4.03317417e-01 1.46280312e-01 5.34825090e-16]",6
"(5, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (5, 9), (5, 11), (5, 8), (12, 13), (12, 14)]","[5.76575876e+00 5.23402868e+00 4.27220766e+00 3.81340592e+00
 2.41173058e+00 1.83585628e+00 1.59922426e+00 1.38319263e+00
 1.00000000e+00 1.00000000e+00 7.18075382e-01 5.42052710e-01
 2.83136483e-01 1.41330669e-01 8.71451160e-17]",5
"(5, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (5, 9), (5, 11), (5, 14), (12, 13), (12, 14)]","[5.79181373e+00 5.14479556e+00 4.25631724e+00 3.95514576e+00
 2.38044655e+00 1.76687281e+00 1.68354031e+00 1.32271505e+00
 1.00000000e+00 1.00000000e+00 6.46583382e-01 5.02171878e-01
 4.03317417e-01 1.46280312e-01 8.63744384e-17]",6
