added,edges,eigenvalues,span_trees
"(5, 10, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (5, 10), (7, 10), (7, 12), (10, 11)]","[ 9.03805043e+00  4.83655091e+00  3.87938524e+00  2.65176416e+00
  1.65270364e+00  1.52750228e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.06218672e-01
  4.67911114e-01  2.39913547e-01 -9.11990501e-16]",6
"(5, 7, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (5, 7), (7, 10), (7, 12), (10, 11)]","[9.03731550e+00 5.37764777e+00 3.52729068e+00 2.42684016e+00
 1.73782079e+00 1.51646159e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.12857732e-01
 4.50972668e-01 2.12793105e-01 3.25616869e-16]",5
"(6, 9, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (6, 9), (7, 10), (7, 12), (10, 11)]","[ 9.01903202e+00  4.65895302e+00  3.31756154e+00  3.00000000e+00
  2.17761366e+00  1.58298907e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.01267897e-01
  4.41839311e-01  1.00743481e-01 -8.43754405e-16]",3
"(6, 7, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (6, 7), (7, 10), (7, 12), (10, 11)]","[ 9.03731550e+00  5.37764777e+00  3.52729068e+00  2.42684016e+00
  1.73782079e+00  1.51646159e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.12857732e-01
  4.50972668e-01  2.12793105e-01 -8.68395192e-16]",5
"(6, 10, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (6, 10), (7, 10), (7, 12), (10, 11)]","[ 9.03805043e+00  4.83655091e+00  3.87938524e+00  2.65176416e+00
  1.65270364e+00  1.52750228e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.06218672e-01
  4.67911114e-01  2.39913547e-01 -6.97239473e-16]",6
"(6, 8, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (6, 8), (7, 10), (7, 12), (10, 11)]","[ 9.01903202e+00  4.65895302e+00  3.31756154e+00  3.00000000e+00
  2.17761366e+00  1.58298907e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.01267897e-01
  4.41839311e-01  1.00743481e-01 -3.47554373e-16]",3
"(6, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (6, 13), (7, 10), (7, 12), (10, 11)]","[ 9.01903202e+00+0.00000000e+00j  4.65895302e+00+0.00000000e+00j
  3.31756154e+00+0.00000000e+00j  3.00000000e+00+0.00000000e+00j
  2.17761366e+00+0.00000000e+00j  1.58298907e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+2.86097925e-17j
  1.00000000e+00-2.86097925e-17j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  7.01267897e-01+0.00000000e+00j
  4.41839311e-01+0.00000000e+00j  1.00743481e-01+0.00000000e+00j
 -4.04795039e-17+0.00000000e+00j]",3
"(6, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (6, 14), (7, 10), (7, 12), (10, 11)]","[ 9.01903202e+00  4.65895302e+00  3.31756154e+00  3.00000000e+00
  2.17761366e+00  1.58298907e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.01267897e-01
  4.41839311e-01  1.00743481e-01 -2.39375983e-16]",3
"(6, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (6, 11), (7, 10), (7, 12), (10, 11)]","[ 9.03729304e+00  4.67537778e+00  3.50038743e+00  2.95660318e+00
  1.75773255e+00  1.58272966e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.48618505e-01
  5.19196303e-01  2.22061559e-01 -5.66553694e-16]",7
"(6, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (6, 12), (7, 10), (7, 12), (10, 11)]","[9.03748817e+00 4.71728889e+00 3.48131908e+00 2.79742650e+00
 1.93773221e+00 1.57254505e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 8.10159401e-01
 4.51606808e-01 1.94433892e-01 1.80863877e-16]",6
"(7, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (7, 11), (10, 11)]","[9.01905606e+00 5.27260558e+00 3.46241479e+00 3.00000000e+00
 1.60231960e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.37904914e-01 1.05699063e-01 4.35662404e-17]",3
"(7, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (7, 14), (10, 11)]","[ 9.03731550e+00  5.37764777e+00  3.52729068e+00  2.42684016e+00
  1.73782079e+00  1.51646159e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.12857732e-01
  4.50972668e-01  2.12793105e-01 -1.28408034e-16]",5
"(7, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (7, 13), (10, 11)]","[ 9.03731550e+00  5.37764777e+00  3.52729068e+00  2.42684016e+00
  1.73782079e+00  1.51646159e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.12857732e-01
  4.50972668e-01  2.12793105e-01 -3.44058805e-17]",5
"(7, 8, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (7, 8), (10, 11)]","[ 9.03731550e+00  5.37764777e+00  3.52729068e+00  2.42684016e+00
  1.73782079e+00  1.51646159e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.12857732e-01
  4.50972668e-01  2.12793105e-01 -2.15053592e-16]",5
"(7, 9, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (7, 9), (10, 11)]","[ 9.03731550e+00  5.37764777e+00  3.52729068e+00  2.42684016e+00
  1.73782079e+00  1.51646159e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.12857732e-01
  4.50972668e-01  2.12793105e-01 -3.51244872e-16]",5
"(8, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (8, 13), (10, 11)]","[ 9.01903202e+00  4.65895302e+00  3.31756154e+00  3.00000000e+00
  2.17761366e+00  1.58298907e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.01267897e-01
  4.41839311e-01  1.00743481e-01 -2.85100461e-16]",3
"(8, 10, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (8, 10), (10, 11)]","[ 9.03805043e+00  4.83655091e+00  3.87938524e+00  2.65176416e+00
  1.65270364e+00  1.52750228e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.06218672e-01
  4.67911114e-01  2.39913547e-01 -9.71119954e-16]",6
"(8, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (8, 12), (10, 11)]","[ 9.03748817e+00  4.71728889e+00  3.48131908e+00  2.79742650e+00
  1.93773221e+00  1.57254505e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  8.10159401e-01
  4.51606808e-01  1.94433892e-01 -6.88632947e-16]",6
"(8, 9, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (8, 9), (10, 11)]","[ 9.01903202e+00  4.65895302e+00  3.31756154e+00  3.00000000e+00
  2.17761366e+00  1.58298907e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.01267897e-01
  4.41839311e-01  1.00743481e-01 -1.13373827e-16]",3
"(8, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (8, 14), (10, 11)]","[ 9.01903202e+00  4.65895302e+00  3.31756154e+00  3.00000000e+00
  2.17761366e+00  1.58298907e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.01267897e-01
  4.41839311e-01  1.00743481e-01 -7.25289724e-16]",3
"(8, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (8, 11), (10, 11)]","[9.03729304e+00+0.00000000e+00j 4.67537778e+00+0.00000000e+00j
 3.50038743e+00+0.00000000e+00j 2.95660318e+00+0.00000000e+00j
 1.75773255e+00+0.00000000e+00j 1.58272966e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+7.17357145e-17j
 1.00000000e+00-7.17357145e-17j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 7.48618505e-01+0.00000000e+00j
 5.19196303e-01+0.00000000e+00j 2.22061559e-01+0.00000000e+00j
 6.78550153e-16+0.00000000e+00j]",7
"(9, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (9, 11), (10, 11)]","[ 9.03729304e+00  4.67537778e+00  3.50038743e+00  2.95660318e+00
  1.75773255e+00  1.58272966e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.48618505e-01
  5.19196303e-01  2.22061559e-01 -6.38113564e-16]",7
"(9, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (9, 14), (10, 11)]","[ 9.01903202e+00  4.65895302e+00  3.31756154e+00  3.00000000e+00
  2.17761366e+00  1.58298907e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.01267897e-01
  4.41839311e-01  1.00743481e-01 -1.07898172e-15]",3
"(9, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (9, 12), (10, 11)]","[ 9.03748817e+00  4.71728889e+00  3.48131908e+00  2.79742650e+00
  1.93773221e+00  1.57254505e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  8.10159401e-01
  4.51606808e-01  1.94433892e-01 -4.29197610e-16]",6
"(9, 10, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (9, 10), (10, 11)]","[ 9.03805043e+00  4.83655091e+00  3.87938524e+00  2.65176416e+00
  1.65270364e+00  1.52750228e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.06218672e-01
  4.67911114e-01  2.39913547e-01 -2.03903460e-16]",6
"(9, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (9, 13), (10, 11)]","[ 9.01903202e+00  4.65895302e+00  3.31756154e+00  3.00000000e+00
  2.17761366e+00  1.58298907e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.01267897e-01
  4.41839311e-01  1.00743481e-01 -1.00912092e-15]",3
"(10, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11), (10, 13)]","[9.03805043e+00 4.83655091e+00 3.87938524e+00 2.65176416e+00
 1.65270364e+00 1.52750228e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.06218672e-01
 4.67911114e-01 2.39913547e-01 3.87683914e-16]",6
"(10, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11), (10, 14)]","[ 9.03805043e+00  4.83655091e+00  3.87938524e+00  2.65176416e+00
  1.65270364e+00  1.52750228e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.06218672e-01
  4.67911114e-01  2.39913547e-01 -1.80492625e-15]",6
"(10, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11), (10, 12)]","[ 9.01903203e+00+0.00000000e+00j  4.68652538e+00+0.00000000e+00j
  3.87423354e+00+0.00000000e+00j  3.08957490e+00+0.00000000e+00j
  1.61497539e+00+0.00000000e+00j  1.13658286e+00+0.00000000e+00j
  1.00000000e+00+7.13401756e-17j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00-7.13401756e-17j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  4.77622886e-01+0.00000000e+00j  1.01453013e-01+0.00000000e+00j
 -5.42319059e-16+0.00000000e+00j]",3
"(11, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11), (11, 14)]","[ 9.03729304e+00  4.67537778e+00  3.50038743e+00  2.95660318e+00
  1.75773255e+00  1.58272966e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.48618505e-01
  5.19196303e-01  2.22061559e-01 -1.22640630e-15]",7
"(11, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11), (11, 13)]","[ 9.03729304e+00  4.67537778e+00  3.50038743e+00  2.95660318e+00
  1.75773255e+00  1.58272966e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.48618505e-01
  5.19196303e-01  2.22061559e-01 -8.56794739e-16]",7
"(11, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11), (11, 12)]","[ 9.01903250e+00  4.79581018e+00  3.66095878e+00  2.35121972e+00
  2.00000000e+00  1.57028326e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  5.00085775e-01  1.02609781e-01 -6.04711140e-16]",4
"(12, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11), (12, 14)]","[ 9.03748817e+00  4.71728889e+00  3.48131908e+00  2.79742650e+00
  1.93773221e+00  1.57254505e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  8.10159401e-01
  4.51606808e-01  1.94433892e-01 -4.74761055e-16]",6
"(12, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11), (12, 13)]","[ 9.03748817e+00  4.71728889e+00  3.48131908e+00  2.79742650e+00
  1.93773221e+00  1.57254505e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  8.10159401e-01
  4.51606808e-01  1.94433892e-01 -8.74008750e-16]",6
"(13, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11), (13, 14)]","[ 9.01903202e+00  4.65895302e+00  3.31756154e+00  3.00000000e+00
  2.17761366e+00  1.58298907e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.01267897e-01
  4.41839311e-01  1.00743481e-01 -1.92326431e-16]",3
